909,やまもも　生　　　,1.00,0.44,0.005,0.002,0.113
910,ライチー　生　　　,1.00,0.63,0.01,0.001,0.164
911,ラズベリー　生　　　,1.00,0.41,0.011,0.001,0.102
912,りゅうがん　乾　　　,1.00,2.83,0.051,0.004,0.729
913,りんご　皮むき　生　　　,1.00,0.57,0.001,0.002,0.155
914,りんご　皮つき　生　　　,1.00,0.61,0.002,0.003,0.162
915,りんご　果実飲料　ストレートジュース　　,1.00,0.44,0.002,0.001,0.118
916,りんご　果実飲料　濃縮還元ジュース　　,1.00,0.43,0.001,0.002,0.114
917,りんご　果実飲料　50 %果汁入り飲料　　,1.00,0.46,0.001,0,0.115
918,りんご　果実飲料　30 %果汁入り飲料　　,1.00,0.46,0,0,0.114
919,りんご　缶詰　　　,1.00,0.83,0.003,0.001,0.201
920,りんご　ジャム　　　,1.00,2.13,0.002,0.001,0.527
921,えのきたけ　生　　　,1.00,0.22,0.027,0.002,0.076
922,えのきたけ　ゆで　　　,1.00,0.22,0.028,0.001,0.078
923,えのきたけ　油いため　　　,1.00,0.58,0.03,0.039,0.088
924,えのきたけ　味付け瓶詰　　　,1.00,0.85,0.036,0.003,0.169
925,（きくらげ類）　あらげきくらげ　乾　　,1.00,1.71,0.069,0.007,0.77
926,（きくらげ類）　あらげきくらげ　ゆで　　,1.00,0.35,0.012,0.001,0.161
927,（きくらげ類）　あらげきくらげ　油いため　　,1.00,1.07,0.023,0.052,0.278
928,（きくらげ類）　きくらげ　乾　　,1.00,1.67,0.079,0.021,0.711
929,（きくらげ類）　きくらげ　ゆで　　,1.00,0.13,0.006,0.002,0.052
930,（きくらげ類）　しろきくらげ　乾　　,1.00,1.62,0.049,0.007,0.745
931,（きくらげ類）　しろきくらげ　ゆで　　,1.00,0.14,0.004,0,0.067
932,くろあわびたけ　生　　　,1.00,0.19,0.037,0.004,0.049
933,しいたけ　生しいたけ　菌床栽培　生　　,1.00,0.19,0.03,0.003,0.057
934,しいたけ　生しいたけ　菌床栽培　ゆで　　,1.00,0.17,0.025,0.004,0.051
935,しいたけ　生しいたけ　菌床栽培　油いため　　,1.00,0.57,0.033,0.041,0.073
936,しいたけ　生しいたけ　原木栽培　生　　,1.00,0.23,0.031,0.004,0.076
937,しいたけ　生しいたけ　原木栽培　ゆで　　,1.00,0.19,0.024,0.004,0.059
938,しいたけ　生しいたけ　原木栽培　油いため　　,1.00,0.73,0.038,0.054,0.088
939,しいたけ　乾しいたけ　乾　　,1.00,1.82,0.193,0.037,0.634
940,しいたけ　乾しいたけ　ゆで　　,1.00,0.42,0.032,0.005,0.167
941,（しめじ類）　はたけしめじ　生　　,1.00,0.15,0.026,0.003,0.045
942,（しめじ類）　はたけしめじ　ゆで　　,1.00,0.17,0.026,0.003,0.051
943,（しめじ類）　ぶなしめじ　生　　,1.00,0.18,0.027,0.006,0.05
944,（しめじ類）　ぶなしめじ　ゆで　　,1.00,0.21,0.033,0.003,0.065
945,（しめじ類）　ぶなしめじ　油いため　　,1.00,0.53,0.029,0.044,0.05
946,（しめじ類）　ほんしめじ　生　　,1.00,0.12,0.025,0.004,0.028
947,（しめじ類）　ほんしめじ　ゆで　　,1.00,0.16,0.028,0.006,0.041
948,たもぎたけ　生　　　,1.00,0.16,0.036,0.003,0.037
949,なめこ　生　　　,1.00,0.15,0.017,0.002,0.052
950,なめこ　ゆで　　　,1.00,0.14,0.016,0.001,0.051
951,なめこ　水煮缶詰　　　,1.00,0.09,0.01,0.001,0.032
952,ぬめりすぎたけ　生　　　,1.00,0.15,0.023,0.004,0.041
953,（ひらたけ類）　うすひらたけ　生　　,1.00,0.23,0.061,0.002,0.048
954,（ひらたけ類）　エリンギ　生　　,1.00,0.19,0.028,0.004,0.06
955,（ひらたけ類）　エリンギ　ゆで　　,1.00,0.21,0.032,0.005,0.065
956,（ひらたけ類）　エリンギ　焼き　　,1.00,0.29,0.042,0.005,0.091
957,（ひらたけ類）　エリンギ　油いため　　,1.00,0.55,0.032,0.037,0.081
958,（ひらたけ類）　ひらたけ　生　　,1.00,0.20,0.033,0.003,0.062
959,（ひらたけ類）　ひらたけ　ゆで　　,1.00,0.21,0.034,0.002,0.066
960,まいたけ　生　　　,1.00,0.15,0.02,0.005,0.044
961,まいたけ　ゆで　　　,1.00,0.18,0.016,0.005,0.064
962,まいたけ　油いため　　　,1.00,0.56,0.026,0.044,0.068
963,まいたけ　乾　　　,1.00,1.81,0.219,0.039,0.599
964,マッシュルーム　生　　　,1.00,0.11,0.029,0.003,0.021
965,マッシュルーム　ゆで　　　,1.00,0.16,0.038,0.002,0.037
966,マッシュルーム　油いため　　　,1.00,0.56,0.036,0.045,0.045
967,マッシュルーム　水煮缶詰　　　,1.00,0.14,0.034,0.002,0.033
968,まつたけ　生　　　,1.00,0.23,0.02,0.006,0.082
969,やなぎまつたけ　生　　　,1.00,0.13,0.024,0.001,0.04
970,あおさ　素干し　　　,1.00,1.30,0.221,0.006,0.417
971,あおのり　素干し　　　,1.00,1.64,0.294,0.052,0.41
972,あまのり　ほしのり　　　,1.00,1.73,0.394,0.037,0.387
973,あまのり　焼きのり　　　,1.00,1.88,0.414,0.037,0.443
974,あまのり　味付けのり　　　,1.00,3.59,0.4,0.035,0.418
975,あらめ　蒸し干し　　　,1.00,1.40,0.124,0.007,0.562
976,いわのり　素干し　　　,1.00,1.51,0.348,0.007,0.391
977,うみぶどう　生　　　,1.00,0.04,0.005,0.001,0.012
978,えごのり　素干し　　　,1.00,1.43,0.09,0.001,0.622
979,えごのり　おきうと　　　,1.00,0.06,0.003,0.001,0.025
980,おごのり　塩蔵　塩抜き　　　,1.00,0.21,0.013,0.001,0.088
981,かわのり　素干し　　　,1.00,1.67,0.381,0.016,0.417
982,（こんぶ類）　えながおにこんぶ　素干し　　,1.00,1.38,0.11,0.01,0.557
983,（こんぶ類）　がごめこんぶ　素干し　　,1.00,1.42,0.079,0.005,0.621
984,（こんぶ類）　ながこんぶ　素干し　　,1.00,1.40,0.083,0.015,0.585
985,（こんぶ類）　ほそめこんぶ　素干し　　,1.00,1.47,0.069,0.017,0.629
986,（こんぶ類）　まこんぶ　素干し　　,1.00,1.45,0.082,0.012,0.615
987,（こんぶ類）　みついしこんぶ　素干し　　,1.00,1.53,0.077,0.019,0.647
988,（こんぶ類）　りしりこんぶ　素干し　　,1.00,1.38,0.08,0.02,0.565
989,（こんぶ類）　刻み昆布　　　,1.00,1.05,0.054,0.005,0.46
990,（こんぶ類）　削り昆布　　　,1.00,1.17,0.065,0.009,0.502
991,（こんぶ類）　塩昆布　　　,1.00,1.10,0.169,0.004,0.37
992,（こんぶ類）　つくだ煮　　　,1.00,1.68,0.06,0.01,0.333
993,すいぜんじのり　素干し　水戻し　　　,1.00,0.07,0.015,0,0.021
994,てんぐさ　素干し　　　,1.00,1.44,0.161,0.01,0.538
995,てんぐさ　ところてん　　　,1.00,0.02,0.002,0,0.006
996,てんぐさ　角寒天　　　,1.00,1.54,0.024,0.002,0.741
997,てんぐさ　寒天　　　,1.00,0.03,0,0,0.015
998,てんぐさ　粉寒天　　　,1.00,1.65,0.002,0.003,0.817
999,とさかのり　赤とさか　塩蔵　塩抜き　　,1.00,0.14,0.015,0.001,0.051
1000,とさかのり　青とさか　塩蔵　塩抜き　　,1.00,0.13,0.009,0.002,0.049
1001,ひじき　ほしひじき　ステンレス釜　乾　　,1.00,1.49,0.092,0.032,0.584
1002,ひじき　ほしひじき　ステンレス釜　ゆで　　,1.00,0.10,0.007,0.003,0.034
1003,ひじき　ほしひじき　ステンレス釜　油いため　　,1.00,0.51,0.008,0.047,0.041
1004,ひじき　ほしひじき　鉄釜　乾　　,1.00,1.45,0.092,0.032,0.56
1005,ひじき　ほしひじき　鉄釜　ゆで　　,1.00,0.10,0.007,0.003,0.034
1006,ひじき　ほしひじき　鉄釜　油いため　　,1.00,0.51,0.008,0.047,0.041
1007,ひとえぐさ　素干し　　　,1.00,1.30,0.166,0.01,0.463
1008,ひとえぐさ　つくだ煮　　　,1.00,1.54,0.144,0.013,0.211
1009,ふのり　素干し　　　,1.00,1.48,0.138,0.01,0.578
1010,まつも　素干し　　　,1.00,1.59,0.279,0.049,0.408
1011,むかでのり　塩蔵　塩抜き　　　,1.00,0.10,0.006,0.001,0.042
1012,（もずく類）　おきなわもずく　塩蔵　塩抜き　　,1.00,0.06,0.003,0.002,0.02
1013,（もずく類）　もずく　塩蔵　塩抜き　　,1.00,0.04,0.002,0.001,0.014
1014,わかめ　原藻　生　　　,1.00,0.16,0.019,0.002,0.056
1015,わかめ　乾燥わかめ　素干し　　,1.00,1.17,0.136,0.016,0.413
1016,わかめ　乾燥わかめ　素干し　水戻し　　,1.00,0.17,0.02,0.003,0.059
1017,わかめ　乾燥わかめ　板わかめ　　,1.00,1.34,0.167,0.012,0.474
1018,わかめ　乾燥わかめ　灰干し　水戻し　　,1.00,0.07,0.011,0.001,0.022
1019,わかめ　カットわかめ　　　,1.00,1.38,0.18,0.04,0.418
1020,わかめ　湯通し塩蔵わかめ　塩抜き　　,1.00,0.11,0.017,0.004,0.031
1021,わかめ　くきわかめ　湯通し塩蔵　塩抜き　　,1.00,0.15,0.011,0.003,0.055
1022,わかめ　めかぶわかめ　生　　,1.00,0.11,0.009,0.006,0.034
1023,＜魚類＞あいなめ　生　　　,1.00,1.13,0.191,0.034,0.001
1024,＜魚類＞あこうだい　生　　　,1.00,0.93,0.168,0.023,0.001
1025,＜魚類＞（あじ類）　まあじ　皮つき、生　　,1.00,1.26,0.197,0.045,0.001
1026,＜魚類＞（あじ類）　まあじ　皮なし、刺身　　,1.00,1.23,0.197,0.041,0.002
1027,＜魚類＞（あじ類）　まあじ　皮つき、水煮　　,1.00,1.51,0.224,0.059,0.001
1028,＜魚類＞（あじ類）　まあじ　皮つき、焼き　　,1.00,1.70,0.259,0.064,0.001
1029,＜魚類＞（あじ類）　まあじ　皮つき、フライ　　,1.00,2.76,0.201,0.182,0.079
1030,＜魚類＞（あじ類）　まあじ　開き干し　生　　,1.00,1.68,0.202,0.088,0.001
1031,＜魚類＞（あじ類）　まあじ　開き干し　焼き　　,1.00,2.20,0.246,0.123,0.001
1032,＜魚類＞（あじ類）　まあじ　小型　骨付き　生　　,1.00,1.23,0.178,0.05,0.001
1033,＜魚類＞（あじ類）　まあじ　小型　骨付き　から揚げ　,1.00,2.78,0.24,0.186,0.035
1034,＜魚類＞（あじ類）　まるあじ　生　　,1.00,1.47,0.221,0.056,0.002
1035,＜魚類＞（あじ類）　まるあじ　焼き　　,1.00,1.94,0.287,0.077,0.002
1036,＜魚類＞（あじ類）　にしまあじ　生　　,1.00,1.69,0.196,0.091,0.001
1037,＜魚類＞（あじ類）　にしまあじ　水煮　　,1.00,1.75,0.217,0.088,0.001
1038,＜魚類＞（あじ類）　にしまあじ　焼き　　,1.00,2.03,0.247,0.104,0.001
1039,＜魚類＞（あじ類）　むろあじ　生　　,1.00,1.66,0.236,0.069,0.004
1040,＜魚類＞（あじ類）　むろあじ　焼き　　,1.00,1.86,0.297,0.062,0.006
1041,＜魚類＞（あじ類）　むろあじ　開き干し　　,1.00,1.55,0.229,0.062,0.001
1042,＜魚類＞（あじ類）　むろあじ　くさや　　,1.00,2.40,0.499,0.03,0.003
1043,＜魚類＞あなご　生　　　,1.00,1.61,0.173,0.093,0
1044,＜魚類＞あなご　蒸し　　　,1.00,1.94,0.176,0.127,0
1045,＜魚類＞あまご　養殖　生　　　,1.00,1.12,0.183,0.036,0.001
1046,＜魚類＞あまだい　生　　　,1.00,1.13,0.188,0.036,0
1047,＜魚類＞あまだい　水煮　　　,1.00,1.25,0.207,0.04,0
1048,＜魚類＞あまだい　焼き　　　,1.00,1.19,0.225,0.026,0
1049,＜魚類＞あゆ　天然　生　　　,1.00,1.00,0.183,0.024,0.001
1050,＜魚類＞あゆ　天然　焼き　　　,1.00,1.77,0.266,0.068,0.001
1051,＜魚類＞あゆ　天然　内臓　生　　　,1.00,2.06,0.095,0.175,0.003
1052,＜魚類＞あゆ　天然　内臓　焼き　　　,1.00,1.94,0.23,0.101,0.004
1053,＜魚類＞あゆ　養殖　生　　　,1.00,1.52,0.178,0.079,0.006
1054,＜魚類＞あゆ　養殖　焼き　　　,1.00,2.41,0.226,0.151,0.008
1055,＜魚類＞あゆ　養殖　内臓　生　　　,1.00,5.50,0.074,0.55,0.003
1056,＜魚類＞あゆ　養殖　内臓　焼き　　　,1.00,5.58,0.152,0.523,0.004
1057,＜魚類＞あゆ　うるか　　　,1.00,1.71,0.114,0.131,0.018
1058,＜魚類＞アラスカめぬけ　生　　　,1.00,1.05,0.172,0.034,0.001
1059,＜魚類＞あんこう　生　　　,1.00,0.58,0.13,0.002,0.003
1060,＜魚類＞あんこう　きも　生　　　,1.00,4.45,0.1,0.419,0.022
1061,＜魚類＞いかなご　生　　　,1.00,1.25,0.172,0.055,0.001
1062,＜魚類＞いかなご　煮干し　　　,1.00,2.45,0.431,0.061,0.015
1063,＜魚類＞いかなご　つくだ煮　　　,1.00,2.82,0.294,0.046,0.307
1064,＜魚類＞いかなご　あめ煮　　　,1.00,2.79,0.256,0.037,0.358
1065,＜魚類＞いさき　生　　　,1.00,1.27,0.172,0.057,0.001
1066,＜魚類＞いしだい　生　　　,1.00,1.56,0.195,0.078,0
1067,＜魚類＞いとよりだい　生　　　,1.00,0.93,0.181,0.017,0.001
1068,＜魚類＞いとよりだい　すり身　,1.00,0.91,0.167,0.004,0.051
1069,＜魚類＞いぼだい　生　　　,1.00,1.49,0.164,0.085,0
1070,＜魚類＞（いわし類）　うるめいわし　生　　,1.00,1.36,0.213,0.048,0.003
1071,＜魚類＞（いわし類）　うるめいわし　丸干し　　,1.00,2.39,0.45,0.051,0.003
1072,＜魚類＞（いわし類）　かたくちいわし　生　　,1.00,1.92,0.182,0.121,0.003
1073,＜魚類＞（いわし類）　かたくちいわし　煮干し　　,1.00,3.32,0.645,0.062,0.003
1074,＜魚類＞（いわし類）　かたくちいわし　田作り　　,1.00,3.36,0.666,0.057,0.003
1075,＜魚類＞（いわし類）　まいわし　生　　,1.00,1.69,0.192,0.092,0.002
1076,＜魚類＞（いわし類）　まいわし　水煮　　,1.00,1.78,0.224,0.087,0.002
1077,＜魚類＞（いわし類）　まいわし　焼き　　,1.00,1.96,0.253,0.094,0.002
1078,＜魚類＞（いわし類）　まいわし　フライ　　,1.00,3.96,0.2,0.303,0.107
1079,＜魚類＞（いわし類）　まいわし　塩いわし　　,1.00,1.63,0.168,0.096,0.004
1080,＜魚類＞（いわし類）　まいわし　生干し　　,1.00,2.42,0.206,0.16,0.011
1081,＜魚類＞（いわし類）　まいわし　丸干し　　,1.00,1.93,0.328,0.055,0.007
1082,＜魚類＞（いわし類）　めざし　生　　,1.00,2.57,0.182,0.189,0.005
1083,＜魚類＞（いわし類）　めざし　焼き　　,1.00,2.44,0.237,0.15,0.007
1084,＜魚類＞（いわし類）　しらす　生　　　,1.00,0.76,0.15,0.013,0.001
1085,＜魚類＞（いわし類）　しらす干し　微乾燥品　　,1.00,1.13,0.231,0.016,0.002
1086,＜魚類＞（いわし類）　しらす干し　半乾燥品　　,1.00,2.06,0.405,0.035,0.005
1087,＜魚類＞（いわし類）　たたみいわし　　　,1.00,3.72,0.751,0.056,0.007
1088,＜魚類＞（いわし類）　みりん干し　かたくちいわし　　,1.00,3.40,0.443,0.07,0.25
1089,＜魚類＞（いわし類）　みりん干し　まいわし　　,1.00,3.32,0.314,0.157,0.163
1090,＜魚類＞（いわし類）　缶詰　水煮　　,1.00,1.88,0.207,0.106,0.001
1091,＜魚類＞（いわし類）　缶詰　味付け　　,1.00,2.12,0.204,0.119,0.057
1092,＜魚類＞（いわし類）　缶詰　トマト漬　　,1.00,1.72,0.175,0.108,0.013
1093,＜魚類＞（いわし類）　缶詰　油漬　　,1.00,3.59,0.203,0.307,0.003
1094,＜魚類＞（いわし類）　缶詰　かば焼　　,1.00,2.42,0.162,0.156,0.093
1095,＜魚類＞（いわし類）　缶詰　アンチョビ　　,1.00,1.58,0.242,0.068,0.001
1096,＜魚類＞いわな　養殖　生　　　,1.00,1.14,0.19,0.036,0.001
1097,＜魚類＞うぐい　生　　　,1.00,1.00,0.201,0.015,0.002
1098,＜魚類＞うなぎ　養殖　生　　　,1.00,2.55,0.171,0.193,0.003
1099,＜魚類＞うなぎ　きも　生　　　,1.00,1.18,0.13,0.053,0.035
1100,＜魚類＞うなぎ　白焼き　　　,1.00,3.31,0.207,0.258,0.001
1101,＜魚類＞うなぎ　かば焼　　　,1.00,2.93,0.23,0.21,0.031
1102,＜魚類＞うまづらはぎ　生　　　,1.00,0.80,0.182,0.003,0
1103,＜魚類＞うまづらはぎ　味付け開き干し　　　,1.00,2.92,0.589,0.016,0.104
1104,＜魚類＞えい　生　　　,1.00,0.84,0.191,0.003,0.001
1105,＜魚類＞えそ　生　　　,1.00,0.93,0.201,0.008,0.001
1106,＜魚類＞おいかわ　生　　　,1.00,1.36,0.192,0.058,0.001
1107,＜魚類＞おおさが　生　　　,1.00,1.44,0.163,0.08,0.001
1108,＜魚類＞おこぜ　生　　　,1.00,0.85,0.196,0.002,0.002
1109,＜魚類＞おひょう　生　　　,1.00,1.00,0.199,0.017,0.001
1110,＜魚類＞かさご　生　　　,1.00,0.85,0.193,0.003,0.001
1111,＜魚類＞かじか　生　　　,1.00,1.11,0.15,0.05,0.002
1112,＜魚類＞かじか　水煮　　　,1.00,1.22,0.158,0.058,0.002
1113,＜魚類＞かじか　つくだ煮　　　,1.00,3.02,0.294,0.055,0.338
1114,＜魚類＞（かじき類）　くろかじき　生　　,1.00,0.99,0.229,0.002,0.001
1115,＜魚類＞（かじき類）　まかじき　生　　,1.00,1.15,0.231,0.018,0.001
1116,＜魚類＞（かじき類）　めかじき　生　　,1.00,1.53,0.192,0.076,0.001
