"180","＜いも類＞（さといも類）　さといも　球茎　冷凍　　","1","0.72","0.022","0.001","0.161","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"181","＜いも類＞（さといも類）　セレベス　球茎　生　　","1","0.89","0.022","0.003","0.198","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"182","＜いも類＞（さといも類）　セレベス　球茎　水煮　　","1","0.85","0.021","0.003","0.191","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"183","＜いも類＞（さといも類）　たけのこいも　球茎　生　　","1","1.03","0.017","0.004","0.235","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"184","＜いも類＞（さといも類）　たけのこいも　球茎　水煮　　","1","0.96","0.016","0.004","0.218","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"185","＜いも類＞（さといも類）　みずいも　球茎　生　　","1","1.17","0.007","0.004","0.276","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"186","＜いも類＞（さといも類）　みずいも　球茎　水煮　　","1","1.1","0.007","0.004","0.261","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"187","＜いも類＞（さといも類）　やつがしら　球茎　生　　","1","0.97","0.03","0.007","0.205","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"188","＜いも類＞（さといも類）　やつがしら　球茎　水煮　　","1","0.93","0.027","0.006","0.2","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"189","＜いも類＞じゃがいも　塊茎　生　　　","1","0.76","0.016","0.001","0.176","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"190","＜いも類＞じゃがいも　塊茎　蒸し　　　","1","0.84","0.015","0.001","0.197","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"191","＜いも類＞じゃがいも　塊茎　水煮　　　","1","0.73","0.015","0.001","0.168","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"192","＜いも類＞じゃがいも　フライドポテト　　　","1","2.37","0.029","0.106","0.324","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"193","＜いも類＞じゃがいも　乾燥マッシュポテト　　　","1","3.57","0.066","0.006","0.828","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"194","＜いも類＞ヤーコン　塊根　生　　　","1","0.54","0.006","0.003","0.124","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"195","＜いも類＞ヤーコン　塊根　水煮　　　","1","0.44","0.006","0.003","0.099","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"196","＜いも類＞（やまのいも類）　ながいも　いちょういも　塊根　生　","1","1.08","0.045","0.005","0.226","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"197","＜いも類＞（やまのいも類）　ながいも　ながいも　塊根　生　","1","0.65","0.022","0.003","0.139","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"198","＜いも類＞（やまのいも類）　ながいも　ながいも　塊根　水煮　","1","0.59","0.02","0.003","0.126","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"199","＜いも類＞（やまのいも類）　ながいも　やまといも　塊根　生　","1","1.23","0.045","0.002","0.271","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"200","＜いも類＞（やまのいも類）　じねんじょ　塊根　生　　","1","1.21","0.028","0.007","0.267","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"201","＜いも類＞（やまのいも類）　だいじょ　塊根　生　　","1","1.09","0.026","0.001","0.25","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"202","＜でん粉・でん粉製品＞（でん粉類）　キャッサバでん粉　　　","1","3.46","0.001","0.002","0.853","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"203","＜でん粉・でん粉製品＞（でん粉類）　くずでん粉　　　","1","3.47","0.002","0.002","0.856","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"204","＜でん粉・でん粉製品＞（でん粉類）　米でん粉　　　","1","3.66","0.002","0.007","0.893","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"205","＜でん粉・でん粉製品＞（でん粉類）　小麦でん粉　　　","1","3.51","0.002","0.005","0.86","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"206","＜でん粉・でん粉製品＞（でん粉類）　サゴでん粉　　　","1","3.49","0.001","0.002","0.861","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"207","＜でん粉・でん粉製品＞（でん粉類）　さつまいもでん粉　　　","1","3.32","0.001","0.002","0.82","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"208","＜でん粉・でん粉製品＞（でん粉類）　じゃがいもでん粉　　　","1","3.3","0.001","0.001","0.816","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"209","＜でん粉・でん粉製品＞（でん粉類）　とうもろこしでん粉　　　","1","3.54","0.001","0.007","0.863","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"210","＜でん粉・でん粉製品＞（でん粉製品）　くずきり　乾　　","1","3.56","0.002","0.002","0.877","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"211","＜でん粉・でん粉製品＞（でん粉製品）　くずきり　ゆで　　","1","1.35","0.001","0.001","0.333","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"212","＜でん粉・でん粉製品＞（でん粉製品）　ごま豆腐　　　","1","0.81","0.015","0.043","0.091","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"213","＜でん粉・でん粉製品＞（でん粉製品）　タピオカパール　乾　　","1","3.55","0","0.002","0.878","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"214","＜でん粉・でん粉製品＞（でん粉製品）　タピオカパール　ゆで　　","1","0.62","0","0","0.154","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"215","＜でん粉・でん粉製品＞（でん粉製品）　でん粉めん　生　　","1","1.31","0.001","0.002","0.322","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"216","＜でん粉・でん粉製品＞（でん粉製品）　でん粉めん　乾　　","1","3.53","0.002","0.003","0.867","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"217","＜でん粉・でん粉製品＞（でん粉製品）　でん粉めん　乾　ゆで　　","1","0.84","0","0.002","0.206","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"218","＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　緑豆はるさめ　乾　","1","3.56","0.002","0.004","0.875","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"219","＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　緑豆はるさめ　ゆで　","1","0.84","0","0.001","0.206","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"220","＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　普通はるさめ　乾　","1","3.5","0","0.002","0.866","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"221","＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　普通はるさめ　ゆで　","1","0.8","0","0","0.199","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"222","（砂糖類）　黒砂糖　　　","1","3.54","0.017","0","0.897","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"223","（砂糖類）　和三盆糖　　　","1","3.83","0.002","0","0.988","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"224","（砂糖類）　車糖　上白糖　　","1","3.84","0","0","0.992","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"225","（砂糖類）　車糖　三温糖　　","1","3.82","0","0","0.987","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"226","（砂糖類）　ざらめ糖　グラニュー糖　　","1","3.87","0","0","1","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"227","（砂糖類）　ざらめ糖　白ざら糖　　","1","3.87","0","0","1","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"228","（砂糖類）　ざらめ糖　中ざら糖　　","1","3.87","0","0","1","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"229","（砂糖類）　加工糖　角砂糖　　","1","3.87","0","0","1","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"230","（砂糖類）　加工糖　氷砂糖　　","1","3.87","0","0","1","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"231","（砂糖類）　加工糖　コーヒーシュガー　　","1","3.87","0.001","0","0.999","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"232","（砂糖類）　加工糖　粉糖　　","1","3.86","0","0","0.997","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"233","（砂糖類）　液糖　しょ糖型液糖　　","1","2.71","0","0","0.7","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"234","（砂糖類）　液糖　転化型液糖　　","1","3.07","0","0","0.793","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"235","（砂糖類）　氷糖みつ　　　","1","2.65","0.002","0","0.682","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"236","（でん粉糖類）　粉あめ　　　","1","3.81","0","0","0.97","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"237","（でん粉糖類）　水あめ　酵素糖化　　","1","3.28","0","0","0.85","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"238","（でん粉糖類）　水あめ　酸糖化　　","1","3.28","0","0","0.85","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"239","（でん粉糖類）　ぶどう糖　全糖　　","1","3.35","0","0","0.91","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"240","（でん粉糖類）　ぶどう糖　含水結晶　　","1","3.36","0","0","0.913","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"241","（でん粉糖類）　ぶどう糖　無水結晶　　","1","3.67","0","0","0.997","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"242","（でん粉糖類）　果糖　　　","1","3.68","0","0","0.999","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"243","（でん粉糖類）　異性化液糖　ぶどう糖果糖液糖　　","1","2.76","0","0","0.75","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"244","（でん粉糖類）　異性化液糖　果糖ぶどう糖液糖　　","1","2.76","0","0","0.75","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"245","（でん粉糖類）　異性化液糖　高果糖液糖　　","1","2.76","0","0","0.75","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"246","（その他）　黒蜜　","1","1.99","0.01","0","0.505","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"247","（その他）　はちみつ　","1","2.94","0.002","0","0.797","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"248","（その他）　メープルシロップ　　　","1","2.57","0.001","0","0.663","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"249","あずき　全粒　乾　　　","1","3.39","0.203","0.022","0.587","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"250","あずき　全粒　ゆで　　　","1","1.43","0.089","0.01","0.242","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"251","あずき　ゆで小豆缶詰　　　","1","2.18","0.044","0.004","0.492","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"252","あずき　あん　こしあん　　","1","1.55","0.098","0.006","0.271","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"253","あずき　あん　さらしあん　　","1","3.85","0.262","0.01","0.668","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"254","あずき　あん　つぶしあん　　","1","2.44","0.056","0.006","0.54","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"255","いんげんまめ　全粒　乾　　　","1","3.33","0.199","0.022","0.578","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"256","いんげんまめ　全粒　ゆで　　　","1","1.43","0.085","0.01","0.248","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"257","いんげんまめ　うずら豆　","1","2.37","0.067","0.013","0.496","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"258","いんげんまめ　こしあん　　　","1","1.55","0.094","0.009","0.27","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"259","いんげんまめ　豆きんとん　　　","1","2.49","0.049","0.005","0.562","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"260","えんどう　全粒　青えんどう　乾　　","1","3.52","0.217","0.023","0.604","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"261","えんどう　全粒　赤えんどう　乾　　","1","3.52","0.217","0.023","0.604","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"262","えんどう　全粒　青えんどう　ゆで　　","1","1.48","0.092","0.01","0.252","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"263","えんどう　全粒　赤えんどう　ゆで　　","1","1.48","0.092","0.01","0.252","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"264","えんどう　グリンピース（揚げ豆）　　　","1","4.23","0.208","0.116","0.588","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"265","えんどう　塩豆　　　","1","3.64","0.233","0.024","0.615","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"266","えんどう　うぐいす豆　","1","2.4","0.056","0.007","0.529","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"267","ささげ　全粒　乾　　　","1","3.36","0.239","0.02","0.55","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"268","ささげ　全粒　ゆで　　　","1","1.45","0.102","0.009","0.238","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"269","そらまめ　全粒　乾　　　","1","3.48","0.26","0.02","0.559","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"270","そらまめ　フライビーンズ　　　","1","4.72","0.247","0.208","0.464","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"271","そらまめ　おたふく豆　","1","2.51","0.079","0.012","0.522","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"272","そらまめ　ふき豆　","1","2.63","0.096","0.016","0.525","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"273","そらまめ　しょうゆ豆　","1","1.96","0.098","0.009","0.371","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"274","だいず　［全粒・全粒製品］　全粒　国産　黄大豆　乾　","1","4.22","0.338","0.197","0.295","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"275","だいず　［全粒・全粒製品］　全粒　国産　黒大豆　乾　","1","4.14","0.339","0.181","0.308","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"276","だいず　［全粒・全粒製品］　全粒　国産　黄大豆　ゆで　","1","1.76","0.148","0.098","0.084","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"277","だいず　［全粒・全粒製品］　全粒　米国産　黄大豆　乾　","1","4.33","0.33","0.217","0.288","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"278","だいず　［全粒・全粒製品］　全粒　中国産　黄大豆　乾　","1","4.22","0.328","0.195","0.308","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"279","だいず　［全粒・全粒製品］　全粒　ブラジル産　黄大豆　乾　","1","4.51","0.336","0.226","0.307","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"280","だいず　［全粒・全粒製品］　いり大豆　黄大豆　","1","4.39","0.375","0.216","0.333","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"281","だいず　［全粒・全粒製品］　いり大豆　黒大豆　","1","4.42","0.364","0.22","0.343","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"282","だいず　［全粒・全粒製品］　いり大豆　青大豆　","1","4.35","0.377","0.207","0.339","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"283","だいず　［全粒・全粒製品］　水煮缶詰　黄大豆　　","1","1.4","0.129","0.067","0.077","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"284","だいず　［全粒・全粒製品］　蒸し大豆　黄大豆 　","1","2.05","0.166","0.098","0.138","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"285","だいず　［全粒・全粒製品］　きな粉　全粒大豆　黄大豆　","1","4.5","0.367","0.257","0.285","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"286","だいず　［全粒・全粒製品］　きな粉　全粒大豆　青大豆　","1","4.31","0.37","0.228","0.293","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"287","だいず　［全粒・全粒製品］　きな粉　脱皮大豆　黄大豆　","1","4.51","0.375","0.251","0.295","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"288","だいず　［全粒・全粒製品］　大豆はいが　　","1","4.42","0.378","0.147","0.395","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"289","だいず　［全粒・全粒製品］　ぶどう豆　","1","2.89","0.141","0.094","0.37","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"290","だいず　［豆腐・油揚げ類］　木綿豆腐　","1","0.72","0.066","0.042","0.016","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"291","だいず　［豆腐・油揚げ類］　絹ごし豆腐　　","1","0.56","0.049","0.03","0.02","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"292","だいず　［豆腐・油揚げ類］　ソフト豆腐　　","1","0.59","0.051","0.033","0.02","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
